何事[なにごと;h]も
火星人[かせいじん;n2]
見て取[みてと,みてとる;k1]る
速[はや,はやめる;k3]める
長者[ちょうじゃ;o,h,a]
コウモリ[;a]
せわしない[,せわしない;k4]
ねこ[;a]
中味[なかみ;n2]
咳き込[せきこ,せきこむ;k3,h]む
早[はや,はよう;k1]う
晩飯[ばんめし;h]
矢部[やべ;h]
あらわれ[;h]
くどくど[;a]
プロポーズ[;n3]
ホームレス[;a]
丼[どんぶり;h]
営業部[えいぎょうぶ;n3]
定[さだ;o]め
慾[よく;o]
杉浦[すぎうら;h]
水[みず;h]たまり
田園[でんえん;h]
私生活[しせいかつ;n2]
美男子[びだんし;n2]
鑑[かがみ;o]
セールスマン[;n4]
にんまり[;n3]
わん[;h]
小父[おじ;h]さん
強行[きょうこう;h]
我儘[わがまま;n3,o]
拓海[たくみ]
振り絞[ふりしぼ,ふりしぼる;k4]る
現存[げんそん;h]
生成[せいせい;h]
色[いろ,いろあせる;k4]あせる
言い換[いいか,いいかえる;k4,k3]える
貴代子[きよこ]
関根[せきね;h]
エビ[;h]
充[み,みたす;k2]たす
噛み締[かみし,かみしめる;k4,h]める
床几[しょうぎ;a,h]
従兄弟[いとこ;n2]
戦局[せんきょく;h]
腹立[はらだ,はらだち;h]ち
藤本[とうほん;h]
アイテム[;a]
インド人[いんどじん;n3]
くべる[,くべる;k2,h]
ジュリア[;a]
ハリス[;h]
ボイス[;a]
二つ目[ふたつめ;o]
口づ[くちず;h]け
放[ほう]りだす
根来[ねごろ;a]
目[め;n2]くばせ
馬券[ばけん;h]
いまどき[;h]
ボクサー[;a]
やっ[,やってのける;k1]てのける
受け流[うけなが,うけながす;k4,h]す
同族[どうぞく;h]
吹[ふ]きかける
専攻[せんこう;h]
黒川[くろかわ;n2]
仏頂面[ぶっちょうづら;h]
形式的[けいしきてき;h]
恭[うやうや,うやうやしい;k5]しい
時勢[じせい;a,h]
精子[せいし;a]
賜[たま,たまわる;k3]わる
長尾[ちょうび;a]
鼻の下[はなのした;o]
かわるがわる[;n4]
キョトン[;n2]
シリング[;a]
ニー[;a]ス
ヒモ[;h]
ぶちこむ[,ぶちこむ;k3,h]
九[ここの;n2]つ
代理人[だいりにん;h,n3]
内山[うちやま;h]
天体[てんたい;h]
数値[すうち;a]
書庫[しょこ;a]
最適[さいてき;h]
末端[まったん;h]
村岡[むらおか;h]
胸騒[むなさわ;n3,o]ぎ
自発的[じはつてき;h]
髄[ずい;a]
麗[うるわ,うるわしい;k4]しい
きたる[;n2]
きっかり[;n3]
ストッキング[;n2]
リラ[;a]
下部[かぶ;a]
喪[も;h]
義弟[ぎてい;h]
菫[すみれ;h]
課[か,かする;k2]する
カッター[;a]
さり気[さりげ]
乗り移[のりうつ,のりうつる;k4]る
参戦[さんせん;h]
名案[めいあん;h]
強靭[きょうじん;h]
栗田[くりた;a]
止[とめ;h]
純潔[じゅんけつ;h]
えて[;a]
コンソール[;n3]
ボリューム[;h,n2]
まるきり[;h]
仲間入[なかまい;h]り
入港[にゅうこう;h]
千尋[せんじん;h]
後続[こうぞく;h]
日暮[ひぐ;h]れ
締[し;o]め
自害[じがい;a]
クーラー[;a]
シャンデリア[;n3]
たるむ[,たるむ;h]
共産党[きょうさんとう;h]
加担[かたん;h]
勝者[しょうしゃ;a]
協[きょう]
天才的[てんさいてき;h]
崇[あが,あがめる;k3,h]める
張り出[はりだ,はりだす;k3]す
教壇[きょうだん;h]
賑[にぎ,にぎわう;k3]わう
イヌ[;o]
エロス[;a]
しんみり[;n3]
ベア[;a]
小道具[こどうぐ;n2]
歪[ひず;h]み
死霊[しりょう;h,a]
海岸線[かいがんせん;h]
野宿[のじゅく;a]
降[ふ,ふりそそぐ;k4,h]りそそぐ
いや[;o,a]ぁ
つき[,つく;k1]そう
大[おお;h]きめ
拝借[はいしゃく;h]
教え子[おしえご;h,n3]
熱病[ねつびょう;h,n2]
破損[はそん;h]
袈裟[けさ;h]
隠蔽[いんぺい;h]
くたくた[;h]
下屋敷[しもやしき;n3]
仲良[なかよ;n2]し
拠[よ,よる;h]る
篝火[かがりび;n3]
絡[から,からみつく;k4,h,k2]みつく
臥[が]
退避[たいひ;h,a]
飛騨[ひだ;a]
デンマーク[;n3]
ほうり出[ほうりだ,ほうりだす;k4]す
亡者[もうじゃ;a]
合衆国[がっしゅうこく;n3]
突っ切[つっき,つっきる;k3]る
賛同[さんどう;h]
鮭[さけ;a]
いらう[,いらう;k2]
お松[おまつ]
力説[りきせつ;h]
松野[まつの;h]
氾濫[はんらん;h]
立川[たちかわ;n3]
鬱陶[うっとう,うっとうしい;k5]しい
あえる[,あえる;k2]
ぐるり[;n2,o,h]
そばだてる[,そばだてる;k4]
チーフ[;a]
一事[いちじ;n2]
取り扱[とりあつか,とりあつかう;k5,h]う
月刊[げっかん;h]
歯切[はぎ;o,h]れ
異臭[いしゅう;h]
病弱[びょうじゃく;h]
オーケー[;a]
すすめ[;h]
ただす[,ただす;k2]
みい[;a]
もてなし[;h]
わたし[;h]ゃ
一条[いちじょう;n2]
城塞[じょうさい;h]
苛[さいな,さいなむ;k3]む
難解[なんかい;h]
あぐねる[,あぐねる;k3,h]
エサ[;o,h]
お早[おはよ;h]う
なまなましい[,なまなましい;k5]
奉[ほう,ほうじる;h,k3]じる
幾多[いくた;a]
昂[たかぶ,たかぶる;k3]る
時[とき;n2]として
村落[そんらく;a,h]
毅然[きぜん;h]
第一[だいいち;a]
言い捨[いいす,いいすてる;k4]てる
逃げ場[にげば;o]
面子[メンツ;h,a]
テレパシー[;n2]
はだし[;h]
ロマン[;a]
下痢[げり;h]
報[むく,むくう;k2,h]う
属性[ぞくせい;h]
理窟[りくつ;h]
願い出[ねがいで,ねがいでる;k4,h]る
たしなむ[,たしなむ;k3]
タッチ[;a]
占[うらな,うらなう;k3]う
国防[こくぼう;h]
愉[たの,たのしい;k3]しみ
暗澹[あんたん;h]
歴代[れきだい;n2,h]
貧相[ひんそう;a]
かけ離[かけはな,かけはなれる;k5,h]れる
ごちゃごちゃ[;a]
ゴロ[;a]
たぎる[,たぎる;k2]
ぽつんと[;n2,n3]
人心[じんしん;h]
公家[くげ;h]
息遣[いきずか;n3]い
最後尾[さいこうび;n3]
空席[くうせき;h]
紙入[かみい;n3,o]れ
行商人[ぎょうしょうにん;h]
見習[みならい;h]
車輛[しゃりょう;h]
限[かぎり;a]
ドラッグ[;n2]
パブ[;a]
ベット[;a]
もぐもぐ[;a]
二人連[ふたりず;h,o]れ
思召[おぼしめし;h]
曲[ま,まがり;h]がり
栗色[くりいろ;h]
検屍[けんし;h]
自決[じけつ;h]
融[と,とける;k2]ける
ソーセージ[;a,n3]
バタ[;a]
事例[じれい;h]
嶽[たけ]
浩子[ひろこ;a]
蕾[つぼみ;o]
遺[のこ,のこる;k2]る
鉄製[てっせい;h]
静[しず,しずめる;k3]める
のろい[,のろい;k2]
ベルギー[;n3]
上皇[じょうこう;n3]
尿[にょう;a]
打ち上[うちあ,うちあげる;k4,h]げる
晴[は;n2]れやか
末裔[まつえい;h]
短気[たんき;a]
紘子[ひろこ]
街角[まちかど;h]
見[み,みせびらかす;k5]せびらかす
酔っ払[よっぱら,よっぱらい;h]い
陰陽師[おんみょうじ;n3]
霊感[れいかん;h]
入り乱[いりみだ,いりみだれる;k5]れる
哲学的[てつがくてき;h]
意表[いひょう;h]
支柱[しちゅう;h]
洗[あらい;h]
照合[しょうごう;h]
画伯[がはく;a,h]
西尾[にしお;h]
あまた[;a]
お内儀[おないぎ;n2]さん
とら[;h]
ひれ伏[ひれふ,ひれふす;k3,h]す
ボブ[;a]
下心[したごころ;n3]
世紀末[せいきまつ;n3,h]
交信[こうしん;h]
先立[さきだ,さきだつ;k3]つ
効力[こうりょく;a]
危機感[ききかん;n2]
憐[あわ,あわれむ;k3]れむ
推量[すいりょう;h,n3]
格段[かくだん;h]
湧[ゆう]
田[た;h]んぼ
由希子[ゆきこ;a]
紙[かみ;o]きれ
肌寒[はださむ,はださむい;k4]い
躊躇[ためら,ためらう;k3]う
込み上[こみあ,こみあげる;k4,h]げる
長方形[ちょうほうけい;n3,h]
はてな[;a]
小町[こまち;a,h]
巴里[ぱり;a]
徒労[とろう;h]
手持[ても;o,h]ち
手裏剣[しゅりけん;h]
枯葉[かれは;h]
白雲[しらくも;h]
範囲内[はんいない;n3]
陣中[じんちゅう;a]
隅[すみ;a,n2]っこ
頑[がん;a,h]として
お見合[みあ;h]い
へし折[へしお,へしおる;k3,h]る
ユニット[;a,n2]
一望[いちぼう;h]
余[あま;a]りにも
倫子[ともこ]
同一人物[どういつじんぶつ;n5]
愚[おろ,おろかしい;k4]かしい
柔[やわら,やわらかい;k4]かい
正雄[まさお;h]
気取[きど;h]り
酷[こく;a,o]
駒井[こまい;h]
いいわけ[;h]
うり[;a]
まき散[まきち,まきちらす;k4,h]らす
双葉[ふたば;h,n2]
媚[こ,こびる;k2]びる
気安[きやす,きやすい;k3,h]い
熱情[ねつじょう;h]
物心[ぶっしん;h,a]
異人[いじん;h]
祖父[じい;a]さん
花魁[おいらん;h]
あらい[,あらい;h]
バリケード[;n3]
傷[いた,いたむ;k2]む
当[あ,あてはまる;k4]てはまる
残[のこ,のこす;k2]さず
貝殻[かいがら;n3,h]
辟易[へきえき;h]
一大事[いちだいじ;n3]
常磐[ときわ;h]
復元[ふくげん;h]
数珠[じゅず;h,o]
漲[みなぎ,みなぎる;k3]る
紹介状[しょうかいじょう;h,n3]
話し相手[はなしあいて;n4]
認定[にんてい;h]
追い立[おいた,おいたてる;k4]てる
ふくろう[;n2,n3]
ミツ[;a]ル
メイク[;a]
不謹慎[ふきんしん;n2]
人声[ひとごえ;h]
允[まこと]
同い年[おないどし;n2]
御礼[おれい;h]
毒々[どくどく,どくどくしい;k5]しい
等[ひと,ひとしく;k2]しく
継母[けいぼ;a]
調度[ちょうど;a]
蹂躙[じゅうりん;h]
進退[しんたい;a]
イングランド[;a]
おっぱい[;a]
くず[;a]
ビーチ[;a]
マニュアル[;h,a]
合鍵[あいかぎ;h]
平面[へいめん;h,n3]
恐慌[きょうこう;h]
自動販売機[じどうはんばいき;n6]
詰[つみ;o]
くも[;a]
たら[;a]
どよめく[,どよめく;k3]
リモコン[;h]
実例[じつれい;h]
寄席[よせ;h]
戦乱[せんらん;h]
日刊[にっかん;h]
更衣室[こういしつ;n3]
火照[ほて,ほてる;k2]る
破局[はきょく;h]
再三[さいさん;h]
屈服[くっぷく;h]
引金[ひきがね;h]
悪気[わるぎ;o,h]
浦野[うらの;a]
王都[おうと;a]
認知[にんち;a,h]
誘い出[さそいだ,さそいだす;k4]す
かんじん[;h]
どきり[;n2]
丸[まる;h]ごと
前向[まえむ;h]き
割り切[わりき,わりきる;k3]る
王座[おうざ;a]
ふせぐ[,ふせぐ;k2]
プライバシー[;n2]
修羅場[しゅらじょう;n2,h]
取[と;n3,n4,h]りあえず
庄屋[しょうや;h,o]
徴[しるし;h]
点火[てんか;h]
疼[うず,うずく;k2]く
眩[くら,くらむ;h]む
終末[しゅうまつ;h]
荒[あら,あらげる;k4]らげる
華族[かぞく;a]
被疑者[ひぎしゃ;n2]
言い渡[いいわた,いいわたす;k4]す
お笑[おわら;h]い
ギャンブル[;a]
下関[しものせき;n3]
寄[よせ;h]
小物[こもの;h]
弁当箱[べんとうばこ;n3]
手[て;n2]さぐり
景観[けいかん;h]
曲[ま,まがりくねる;k5]がりくねる
渋沢[しぶさわ;h]
素通[すどお;h,n2]り
薬師寺[やくしじ;h]
魁[かい;a]
めっきり[;n3]
授[さず,さずかる;k3]かる
曲がり角[まがりかど;h,n4]
あさる[,あさる;h,k2]
じいっと[;h,o,n2]
スリ[;a]
チューリップ[;a,n3]
テール[;a]
常時[じょうじ;a]
怒り狂[いかりくる,いかりくるう;k5]う
悪鬼[あっき;a]
没[ぼつ;a]
落[お,おっこちる;k4]っこちる
饗宴[きょうえん;h]
駅長[えきちょう;h]
ぺこり[;n2,o]
孤児院[こじいん;n2]
摩擦[まさつ;h]
荷風[かふう;a]
降り出[ふりだ,ふりだす;h,k3]す
こま[;a]
ひさぎ[,ひさぐ;h,k2]
儀礼[ぎれい;h]
全体的[ぜんたいてき;h]
前兆[ぜんちょう;h]
展覧会[てんらんかい;n3]
川面[かわも;h]
工員[こういん;h]
泥沼[どろぬま;h]
角田[すみだ;h]
高等学校[こうとうがっこう;n5]
ひつ[;h]
ボウ[;a]
中古[ちゅうこ;a,h]
伝染[でんせん;h]
含み笑[ふくみわら;n4]い
尖塔[せんとう;h]
引揚[あ;h]げ
用途[ようと;a]
申し込[もうしこ;h]み
粉末[ふんまつ;h]
長篇[ちょうへん;h]
鳴[な;h]き
アクセント[;a]
くるしい[,くるしい;k3]
ゾーン[;a]
ねっとり[;n3]
パズル[;a]
まねく[,まねく;k2]
例[たと,たとえる;k3]える
信条[しんじょう;h,a]
卒業生[そつぎょうせい;n3]
土砂[どしゃ;a]
坊[ぼっ;a]ちゃん
年金[ねんきん;h]
泳[およ,およげる;k3]げる
真黒[まっくろ;n3]
禁物[きんもつ;h]
立て続[たてつづ;h]け
脱[ぬ,ぬがす;k2]がす
見習[みなら,みならう;h,k3]う
青葉[あおば;a,n2]
きゃあ[;a]
上座[かみざ;h]
前科[ぜんか;a]
大の字[だいのじ;n3]
天女[てんにょ;a]
心[こころ,こころもとない;k6]もとない
木立[きだ;a]ち
籠城[ろうじょう;h]
鏡台[きょうだい;h]
魔剣[まけん;h]
うず[,うずく;k1]く
キャンセル[;a]
サンド[;a]
ニワトリ[;h]
ヌード[;a]
一環[いっかん;h,n3]
一語[いちご;n2]
削[そ,そぐ;k1]ぐ
悟[さと;h]り
控室[ひかえしつ;n3]
服[ふく,ふくす;k2]す
澱[よど,よどむ;k2,h]む
輸送船[ゆそうせん;h]
金融[きんゆう;h]
アクセサリー[;a,n3]
ギア[;a]
やり過[やりす,やりすごす;k4]ごす
同化[どうか;h]
坊主頭[ぼうずあたま;n4]
売り物[うりもの;h]
寝転[ねころ,ねころがる;k4]がる
手本[てほん;n2]
扮装[ふんそう;h]
知久平[ちくへい;h]
緩[ゆる,ゆるい;k2]い
行[おこな;h]い
辞職[じしょく;h]
銃撃[じゅうげき;h]
みずみずしい[,みずみずしい;k5]
一幕[ひとまく;n2]
全域[ぜんいき;h]
写真家[しゃしんか;h]
厠[かわや;h]
寝[ね,ねころぶ;k3]ころぶ
所以[ゆえん;h]
白目[しろめ;n2,h,a]
目[め;o]と
阿片[アヘン;a,h]
風土[ふうど;a]
アーム[;a,h]
キチン[;a]
コツコツ[;a]
人波[ひとなみ;h]
取り寄[とりよ,とりよせる;k4,h]せる
大西洋[たいせいよう;n3]
持て余[もてあま,もてあます;k4,h]す
月世界[げっせかい;n3]
朝顔[あさがお;n2]
残留[ざんりゅう;h]
癇癪[かんしゃく;h]
粗野[そや;a]
谷崎[たにざき;n2]
金山[かなやま;h]
あがく[,あがく;k2]
そそり立[そそりた,そそりたつ;k4,k2]つ
下層[かそう;h]
偽善[ぎぜん;h]
喜[よろこ,よろこばしい;k5]ばしい
寸分[すんぶん;h]
巧[こう;a]く
甘[あま,あまったるい;h,k5]ったるい
生まれ変[うまれか,うまれかわる;k5]わる
皇女[こうじょ;a]
色[いろ;h]んな
エア[;a]
かねがね[;n2,n3]
こと[;o]もなげに
増殖[ぞうしょく;h]
大晦日[おおみそか;n3]
妖術[ようじゅつ;a,h]
少量[しょうりょう;n3,h]
早稲田[わせだ;a,h]
有里子[ゆりこ]
水子[みずこ;h]
洗面台[せんめんだい;h]
サブ[;a]
ミミズク[;n2]
償[つぐな,つぐない;h,k3]い
古手[ふるて;h]
村重[むらしげ;n2]
水筒[すいとう;h]
発火[はっか;h]
芦[あし;a]
言葉[ことば;n4]づかい
のたうつ[,のたうつ;k3]
伽羅[きゃら;a,h]
働[はたら,はたらける;h]ける
出兵[しゅっぺい;h]
書き方[かきかた;n3,o]
総勢[そうぜい;h]
苦境[くきょう;h]
蓬[よもぎ;h]
適度[てきど;a]
代行[だいこう;h]
収縮[しゅうしゅく;h]
固唾[かたず;h,a]
憑依[ひょうい;a]
異物[いぶつ;h,a]
蔑[さげす,さげすむ;k3,h]む
遠巻[とおま;h]き
防禦[ぼうぎょ;a]
エッチ[;a]
ぬるい[,ぬるい;k2]
否認[ひにん;h]
尽力[じんりょく;a,h]
田丸[たまる;a]
盛り場[さかりば;h]
絞め殺[しめころ,しめころす;k4,h]す
道理[どうり;n3,a]で
首輪[くびわ;h]
ウィルス[;a]
こげる[,こげる;k2]
さぼる[,さぼる;k2]
とぐ[,とぐ;k1]
にがい[,にがい;k2]
ほとほと[;h,n2,n3]
世界史[せかいし;n2]
北風[きたかぜ;h,o]
地響[じひび;n2]き
定期[ていき;a]
尚書[しょうしょ;h]
引き戸[ひきど;h,n2]
撤回[てっかい;h]
漁[あさ,あさる;h,k2]る
看破[かんぱ;a]
経綸[けいりん;h]
詰所[つめしょ;o,n2]
鉄骨[てっこつ;h]
鮫島[さめしま;h]
且[か;a]つ
地所[じしょ;a]
変死[へんし;h]
太[ふと;h,n3]もも
悠長[ゆうちょう;a]
検挙[けんきょ;a]
牌[はい;a]
言[ゆ,いう;h]うなり
謹慎[きんしん;h]
いちじるしい[,いちじるしい;k5]
じたばた[;a]
ピカピカ[;n2,a,h]
わせ[;a]
卑怯者[ひきょうもの;h,o]
地盤[じばん;h]
手際[てぎわ;h,o]
敗[はい,まける;k1]ける
留学生[りゅうがくせい;n3,n4]
霧島[きりしま;h]
ウエイトレス[;n2]
後始末[あとしまつ;n3]
技術的[ぎじゅつてき;h]
揚[あげ;h]
梶[かじ;a]
耳[みみ;n3,h]たぶ
行手[ゆくて;h]
見[み,けん;k1]
うけたまわる[,うけたまわる;k5]
ぎこちない[,ぎこちない;k4]
グランド[;h]
さし[;o]たる
朋輩[ほうばい;h,a]
田川[たがわ;a]
盗み出[ぬすみだ,ぬすみだす;k4,h]す
虞[おそれ;o]
かじりつく[,かじりつく;k4,k2,h]
ぶらつく[,ぶらつく;h]
中堅[ちゅうけん;h]
公衆[こうしゅう;h]
出航[しゅっこう;h]
気迫[きはく;h]
火の手[ひのて;a]
白昼[はくちゅう;h]
薔薇色[ばらいろ;h]
隆起[りゅうき;a,h]
おでこ[;n2]
にじり寄[にじりよ,にじりよる;k4,h]る
のっそり[;n3]
ばった[;h]
一対一[いちたいいち;n3]
労力[ろうりょく;a]
大膳[だいぜん;h]
寺内[じない;a]
屍骸[しがい;h]
植[うえ]
渓流[けいりゅう;h]
うらみ[;o]
一物[いちもつ;h]
一際[ひときわ;n2,h]
墜[お,おちる;k2]ちる
廻[まわ;h]し
紀伊[きい;a]
舞い戻[まいもど,まいもどる;k4]る
陸奥[みちのく;h]
ずたずた[;a]
交戦[こうせん;h]
作物[さくもつ;n2]
安部[あべ;h]
容易[たやす,たやすい;k3,h]い
秘書官[ひしょかん;n2]
納[おさめ;o]
縮小[しゅくしょう;h]
そびえ立[そびえた,そびえたつ;k4,k2]つ
また[,またす;h]す
ロマンス[;a,n2]
中谷[なかたに;n2]
互角[ごかく;h]
凍結[とうけつ;h]
分布[ぶんぷ;h,a]
大場[おおば;h]
年中[ねんじゅう;a]
晁[あきら]
直視[ちょくし;h,a]
神楽[かぐら;a]
西北[せいほく;h]
トス[;a]
小麦[こむぎ;n2,h]
庭師[にわし;n2]
文士[ぶんし;a]
月面[げつめん;h]
橋場[はしば;a]
物足[ものた,ものたりない;h,k5]りない
猊下[げいか;a]
進軍[しんぐん;h]
その外[そのほか;n2]
ボーナス[;a]
ラック[;a]
亡父[ぼうふ;a]
凝縮[ぎょうしゅく;h]
悔恨[かいこん;h]
憎[にく,にくまれる;k4]まれる
戒[いまし,いましめる;k4,h]める
新政府[しんせいふ;n3]
歓待[かんたい;h]
目の当[まのあ;n3,h]たり
竦[すく,すくめる;h,k3]める
配備[はいび;a]
防[ふせ]げる
騒[さわ,さわがせる;k4]がせる
黒塗[くろぬ;h]り
うつ伏[ぶ,うつぶせ;h]せ
げた[;h]
タカ[;h]シ
フラフラ[;a,h]
もぞもぞ[;a]
坂上[さかうえ;h]
尻目[しりめ;h,o]
星座[せいざ;h]
特質[とくしつ;h]
着衣[ちゃくい;a,n2]
逃げ道[にげみち;n2]
闇夜[やみよ;n2]
アンダー[;a]
友軍[ゆうぐん;h]
夕霧[ゆうぎり;h]
比率[ひりつ;h]
片っ端[かたっぱし;h,o]から
真[ま;n3]っすぐ
釣[つり;h]
駿[しゅん;a]
アブ[;a]
さしずめ[;h]
ショール[;a]
スターリン[;n2]
ハイヤー[;a]
もよおす[,もよおす;k3,h]
奥の間[おくのま;a,h]
御門[みかど;h]
涙声[なみだごえ;n4]
渋[しぶ,しぶる;k2]る
虚栄心[きょえいしん;n2]
診療[しんりょう;h]
カゴ[;h]
きめつける[,きめつける;k4]
勘当[かんどう;h]
点滴[てんてき;h]
稲田[いなだ;h]
聞き入[ききい,ききいれる;k4]れる
したう[,したう;h,k2]
パラパラ[;h]
めぐりあう[,めぐりあう;k4]
中部[ちゅうぶ;a]
仲裁[ちゅうさい;h]
夜襲[やしゅう;h]
大都会[だいとかい;n3]
山西[さんせい;a]
恒星[こうせい;h]
昼前[ひるまえ;n3]
白熱[はくねつ;h]
社会人[しゃかいじん;n2]
祖父母[そふぼ;n2]
電線[でんせん;h]
しとやか[;n2]
みじかい[,みじかい;k3]
叛乱[はんらん;h]
手[て;a]だて
持[も,もちこたえる;k5,k4,h]ちこたえる
泳[およ,およがせる;k4]がせる
退学[たいがく;h]
逆手[ぎゃくて;h]
阿弥[あみ;a]
から[,からめる;k1]める
つま先[つまさき;h]
テンション[;a]
ひいては[;a]
ライス[;a]
停車場[ていしゃじょう;h]
外国語[がいこくご;h]
嬉々[きき;a,o]
引き取[ひきと,ひきとり;h]り
文代[ふみよ;h]
消極的[しょうきょくてき;h]
生憎[あいにく;h]
竜巻[たつまき;h]
訝[いぶか,いぶかしい;k4]しい
集積[しゅうせき;h]
アマ[;a]
ひっつかむ[,ひっつかむ;k4]
ホルス[;a]ト
レンガ[;a]
ロッテ[;a]
事象[じしょう;h]
交響[こうきょう;h]
係官[かかりかん;n3]
原始[げんし;a]
壷[つぼ;h]
多摩[たま;a]
情婦[じょうふ;a]
浄化[じょうか;a,h]
前代未聞[ぜんだいみもん;a]
呼称[こしょう;h]
岩本[いわもと;h]
次回[じかい;a,h]
若造[わかぞう;h]
踏み切[ふみき,ふみきる;k3]る
面持[おももち;h,n3,o]
カンカン[;n3]
上映[じょうえい;h]
不義[ふぎ;a]
南東[なんとう;h]
吹き荒[ふきあ,ふきあれる;k4,h]れる
奇声[きせい;h]
標識[ひょうしき;h]
畏敬[いけい;h]
秋月[しゅうげつ;a]
閑散[かんさん;h]
香炉[こうろ;a,h]
おにぎり[;n2]
ケラ[;h,o]
しゃ[,しゃべれる;h]べれる
トレイ[;n2]
ファースト[;h]
主導権[しゅどうけん;n2]
吉住[よしずみ;n2]
引き立[ひきた,ひきたてる;k4]てる
弱味[よわみ;o]
従弟[じゅうてい;h]
戦死者[せんししゃ;n3]
教主[きょうしゅ;a]
次期[じき;a]
発光[はっこう;h]
薙[な,なぐ;k1]ぐ
郡司[ぐんじ;a]
鬘[かつら;h]
クリスチャン[;n2]
一回転[いっかいてん;n3]
人魚[にんぎょ;a]
仕合[しあわ;h]せ
双眼[そうがん;h]
宮司[ぐうじ;a]
宿場[しゅくば;o,h]
月代[さかやき;h]
貨物[かもつ;a]
躍起[やっき;h,o]
重宝[ちょうほう;a]
うすうす[;h]
エール[;a]
お座敷[おざしき;h]
コマーシャル[;n2]
ターミナル[;a]
と言[い,いう;h]うのは
ねじれる[,ねじれる;k3]
事務長[じむちょう;n2]
召し上[めしあ,めしあがる;h,k4]がる
同性愛[どうせいあい;n3]
姫様[ひいさま;a]
注ぎ込[そそぎこ,そそぎこむ;k4]む
牛車[うしぐるま;n3]
登城[とじょう;h,a]
目の前[めのまえ;n3]に
謳[うた,うたう;h]う
車窓[しゃそう;h]
頂[いただ,いただき;h]き
いじらしい[,いじらしい;k4]
ポツリ[;n2,o]
やける[,やける;h]
内大臣[ないだいじん;n3]
出費[しゅっぴ;h]
匙[さじ;o,a]
射し込[さしこ,さしこむ;h,k3]む
引[ひ,ひきちぎる;k4]きちぎる
息の根[いきのね;a,ao]
打倒[だとう;h]
残党[ざんとう;h]
計[はか;o]り
質[ただ,ただす;k2]す
走行[そうこう;h]
円柱[えんちゅう;h]
廃屋[はいおく;h]
果[は,はてしない;k4]てしなく
殿方[とのがた;h,n2]
破[やぶ;o]れ
紙面[しめん;a]
腕輪[うでわ;h]
船舶[せんぱく;a]
表面的[ひょうめんてき;h]
財界[ざいかい;h]
近々[きんきん;h]
過酷[かこく;h]
サンプル[;a]
のこのこ[;a]
党員[とういん;h]
取得[しゅとく;h]
弟[おとうと;o]さん
慈愛[じあい;h,a]
禁忌[きんき;h]
織部[おりべ;a]
見過[みす,みすごす;h,k3]ごす
あらし[;a]
ずんずん[;a]
バラモン教[ばらもんきょう;h]
丁稚[でっち;h]
中国語[ちゅうごくご;h]
人気者[にんきもの;h]
何倍[なんばい;h]も
公共[こうきょう;h]
国体[こくたい;h]
大概[たいがい;h]
想起[そうき;a]
支局[しきょく;h,n2,a]
深入[ふかい;h,o]り
肉屋[にくや;n2]
あわてふためく[,あわてふためく;k6]
けだるい[,けだるい;k3,h]
ぱらぱら[;a]
乗り気[のりき;h]
博打[ばくち;h]
抜け出[ぬけで,ぬけでる;k3]る
日和[ひより;h]
月夜[つきよ;n2]
爆薬[ばくやく;h]
竹藪[たけやぶ;h]
肉片[にくへん;h]
補足[ほそく;h]
ごそごそ[;a]
パン屋[ぱんや;a]
ゆらぐ[,ゆらぐ;h,k2]
出方[でかた;h]
刺し殺[さしころ,さしころす;k4,h]す
御名[ぎょめい;h,a]
神国[しんこく;a]
討死[うちじに;h]
途上[とじょう;h]
ワナ[;a]
判断力[はんだんりょく;n3]
奇麗[きれい;a]
居城[きょじょう;h]
打明[うちあ,うちあける;k4,h]ける
掬[きく]
落書[らくが;h]き
かかと[;h]
じっとり[;n3]
その都度[つど;a]
メリット[;a]
よだつ[,よだつ;k2]
引き入[ひきい,ひきいれる;k4]れる
手[て;n2]ごたえ
曇[くもり;o]
かねて[,かねて;k1]から
つつしむ[,つつしむ;k3]
つま[;o]
トーン[;a]
効き目[ききめ;h]
怯[おび,おびえ;h]え
掠[かす,かすれる;k3,h]れる
逃避[とうひ;a,h]
ジャップ[;a]
ばらす[,ばらす;k2]
今[いま;h]どき
劣等感[れっとうかん;n3]
北陸[ほくりく;h]
吹聴[ふいちょう;h]
図星[ずぼし;h,a]
法的[ほうてき;h]
熟知[じゅくち;a]
申し渡[もうしわた,もうしわたす;k5,h]す
異名[いみょう;h]
カツ[;a]
下車[げしゃ;a,h]
名札[なふだ;h]
命題[めいだい;h]
宿直[しゅくちょく;h]
循環[じゅんかん;h]
網膜[もうまく;a,h]
置[お,おける;h]ける
老爺[ろうや;a]
孔雀[くじゃく;h]
布告[ふこく;h]
年々[ねんねん;h]
東京都[とうきょうと;n3]
燈台[とうだい;h]
肩口[かたぐち;n2]
あらまし[;h]
プレッシャー[;n2,h]
三神[さんじん;h]
休み時間[やすみじかん;n4]
夢魔[むま;a]
怒気[どき;a]
断食[だんじき;h,o]
洗い流[あらいなが,あらいながす;k5]す
百貨店[ひゃっかてん;n3,h]
船橋[せんきょう;h]
花婿[はなむこ;n2,n3]
踏[ふ,ふみとどまる;k5]みとどまる
カーディガン[;a,n3]
かざる[,かざる;h]
じじい[;n2]
ポジション[;n2]
不憫[ふびん;a]
保留[ほりゅう;h]
初頭[しょとう;h]
司会者[しかいしゃ;n2]
大田[おおた;h]
